Date,Open,High,Low,Close,Volume,Company_name,Moving_av,Volume_rate,Close_rate,RSI,OBV,CCI
2020-05-15 04:00:00+00:00,67.41300201416016,68.72899627685547,66.94999694824219,68.65299987792969,41544000,GOOGL,61.430399856567384,0.1332242225859247,0.011939294118811316,59.880481095274426,2447814000,59.85762228941118
2020-05-18 04:00:00+00:00,68.0790023803711,69.63800048828125,67.70999908447266,69.25900268554688,47094000,GOOGL,61.51983985900879,0.13359329867128827,0.008827040459917368,61.34759098474331,2494908000,76.79118901747508
2020-05-19 04:00:00+00:00,69.27400207519531,69.62449645996094,68.68800354003906,68.72000122070312,31586000,GOOGL,61.67844985961914,-0.32929884911029006,-0.007782402921551599,59.27147018081547,2463322000,77.98896262979525
2020-05-20 04:00:00+00:00,69.45800018310547,70.60150146484375,69.37100219726562,70.45800018310547,38262000,GOOGL,61.812439880371095,0.21135946305325143,0.025291020540301454,63.554430922298344,2501584000,113.85942334330657
2020-05-21 04:00:00+00:00,70.54949951171875,70.822998046875,69.71949768066406,70.3375015258789,30894000,GOOGL,62.008289947509766,-0.19256703779206524,-0.0017102196615488934,63.05930923807043,2470690000,113.40740517478214
2020-05-22 04:00:00+00:00,70.19499969482422,70.8499984741211,69.79750061035156,70.66200256347656,28544000,GOOGL,62.30998001098633,-0.0760665501391856,0.0046134854175658244,63.87549053212125,2499234000,112.5653283389308
2020-05-26 04:00:00+00:00,72.0979995727539,72.25550079345703,70.97000122070312,71.06849670410156,44590000,GOOGL,62.51707992553711,0.56214966367713,0.00575265525852938,64.9210555047004,2543824000,143.42316447940797
2020-05-27 04:00:00+00:00,71.0,71.26750183105469,69.7300033569336,71.01399993896484,31684000,GOOGL,62.86435989379883,-0.28943709351872615,-0.0007668202883708048,64.65089322406291,2512140000,103.37471763043823
2020-05-28 04:00:00+00:00,70.0,72.2229995727539,69.9540023803711,70.91200256347656,35170000,GOOGL,63.164539947509766,0.11002398687034465,-0.0014362995405968685,64.11313248160845,2476970000,109.28993199141027
2020-05-29 04:00:00+00:00,71.02149963378906,71.83650207519531,70.79900360107422,71.6760025024414,37044000,GOOGL,63.50686996459961,0.05328404890531703,0.010773915717313901,66.36963175606826,2514014000,117.23796235029242
2020-06-01 04:00:00+00:00,71.28500366210938,72.0790023803711,71.11399841308594,71.74349975585938,25162000,GOOGL,63.83006996154785,-0.3207536983047187,0.0009416994679030779,66.56962638735303,2539176000,116.42953209229647
2020-06-02 04:00:00+00:00,71.75,72.1500015258789,71.08049774169922,72.1155014038086,23442000,GOOGL,64.20416999816895,-0.06835704633971862,0.005185161711027861,67.709368763544,2562618000,113.65845264164768
2020-06-03 04:00:00+00:00,72.13500213623047,72.45050048828125,71.58100128173828,71.9625015258789,27732000,GOOGL,64.58929000854492,0.18300486306629127,-0.0021215948714405973,66.70212168169894,2534886000,113.63641300515324
2020-06-04 04:00:00+00:00,71.83899688720703,72.06600189208984,70.30049896240234,70.71499633789062,26982000,GOOGL,64.87357994079589,-0.02704456945045435,-0.01733548947766439,58.99584436279823,2507904000,57.61215009536211
2020-06-05 04:00:00+00:00,70.78199768066406,72.31500244140625,70.38099670410156,72.0009994506836,42642000,GOOGL,65.21197990417481,0.580386924616411,0.01818571985280441,63.65715693947491,2550546000,80.86028846325685
2020-06-08 04:00:00+00:00,71.31400299072266,72.44999694824219,71.2239990234375,72.4020004272461,33878000,GOOGL,65.49709991455079,-0.20552506918062005,0.005569380697793811,64.9934975578214,2584424000,97.47134368933068
2020-06-09 04:00:00+00:00,72.26200103759766,73.38999938964844,72.11799621582031,72.60399627685547,33624000,GOOGL,65.83891983032227,-0.007497490997107267,0.0027899208366811996,65.67811985597419,2618048000,120.28451594627705
2020-06-10 04:00:00+00:00,73.07550048828125,73.63849639892578,72.71800231933594,73.23500061035156,31762000,GOOGL,66.15730987548828,-0.055377111586961694,0.00869104134557458,67.79684819950478,2649810000,131.29421007636026
2020-06-11 04:00:00+00:00,72.05149841308594,72.58000183105469,69.92050170898438,70.09500122070312,47144000,GOOGL,66.3972599029541,0.48428940243057744,-0.04287566550801131,50.94382959217189,2602666000,5.177359431527211
2020-06-12 04:00:00+00:00,71.29299926757812,71.72550201416016,69.29000091552734,70.64600372314453,36676000,GOOGL,66.70807998657227,-0.22204310198540642,0.007860795960420972,53.144899133076244,2639342000,-27.07212445717216
2020-06-15 04:00:00+00:00,69.47450256347656,71.25,69.36000061035156,71.03700256347656,30468000,GOOGL,67.01179000854492,-0.16926600501690478,0.005534620781443226,54.69822274485722,2669810000,-41.53079634717567
2020-06-16 04:00:00+00:00,72.44999694824219,72.8584976196289,71.44950103759766,72.32350158691406,30648000,GOOGL,67.36556007385254,0.005907837731390311,0.01811026615724562,59.46037688657231,2700458000,84.90033358774708
2020-06-17 04:00:00+00:00,72.64700317382812,73.11000061035156,71.75650024414062,72.62699890136719,30610000,GOOGL,67.63491004943847,-0.0012398851474810753,0.0041963857915314024,60.51488917380244,2731068000,103.37231070589543
2020-06-18 04:00:00+00:00,72.49250030517578,72.64849853515625,71.31199645996094,71.70600128173828,34862000,GOOGL,67.88647010803223,0.13890885331590982,-0.012681201668262362,55.77367536323411,2696206000,40.17872949025614
2020-06-19 04:00:00+00:00,72.0,72.2249984741211,70.94999694824219,71.23200225830078,52784000,GOOGL,68.10411018371582,0.514084103034823,-0.0066103117586368,53.45254614660879,2643422000,-8.878495793710933
2020-06-22 04:00:00+00:00,71.25050354003906,72.54750061035156,70.95950317382812,72.53299713134766,29442000,GOOGL,68.34820014953613,-0.44221733858745077,0.018264190698012675,58.551297308664076,2672864000,45.20518658527194
2020-06-23 04:00:00+00:00,72.5999984741211,73.76000213623047,72.25,73.1989974975586,37752000,GOOGL,68.6017700958252,0.2822498471571225,0.009182032902968273,60.911762199792605,2710616000,144.18122065176993
2020-06-24 04:00:00+00:00,73.16400146484375,73.78949737548828,71.5,71.63500213623047,31592000,GOOGL,68.76924011230469,-0.16317016317016317,-0.02136634946920262,53.24347034498649,2679024000,57.42277137963886
2020-06-25 04:00:00+00:00,71.56099700927734,72.11599731445312,70.97699737548828,72.05500030517578,23958000,GOOGL,68.95304008483886,-0.2416434540389972,0.005863030033091772,54.8859715563661,2702982000,-12.996538977473127
2020-06-26 04:00:00+00:00,71.63150024414062,71.85099792480469,67.75,68.12699890136719,97640000,GOOGL,69.058150100708,3.0754653977794475,-0.05451393223471323,40.54180230130321,2605342000,-242.02970612514147
2020-06-29 04:00:00+00:00,68.01699829101562,69.9000015258789,67.5824966430664,69.8584976196289,45074000,GOOGL,69.17632003784179,-0.5383654240065547,0.025415749206398268,47.10430635808228,2650416000,-198.11145580569303
2020-06-30 04:00:00+00:00,69.84400177001953,71.19999694824219,69.34649658203125,70.90249633789062,40286000,GOOGL,69.33321998596192,-0.10622531836535475,0.014944477104935263,50.64167811870074,2690702000,-78.08289654181827
2020-07-01 04:00:00+00:00,70.95850372314453,72.42400360107422,70.70899963378906,72.0999984741211,42182000,GOOGL,69.56305992126465,0.04706349600357444,0.01688942136146648,54.407940828050975,2732884000,17.59620864980496
2020-07-02 04:00:00+00:00,72.59200286865234,74.4260025024414,72.55349731445312,73.49649810791016,57218000,GOOGL,69.77457984924317,0.35645536010620643,0.019368927369538144,58.39493534439711,2790102000,133.92546433919958
2020-07-06 04:00:00+00:00,74.40750122070312,75.5,73.8489990234375,74.98249816894531,44712000,GOOGL,70.0030598449707,-0.2185675836275298,0.020218651218638452,62.1844971534325,2834814000,190.59187854659743
2020-07-07 04:00:00+00:00,74.80650329589844,76.06600189208984,74.48500061035156,74.49600219726562,42364000,GOOGL,70.21637985229492,-0.05251386652352836,-0.006488127010433139,60.24966828542707,2792450000,173.01315531270328
2020-07-08 04:00:00+00:00,75.04000091552734,75.55850219726562,74.61499786376953,75.18000030517578,31766000,GOOGL,70.44911987304687,-0.25016523463317913,0.009181675361570777,62.038085626024646,2824216000,155.4180014236543
2020-07-09 04:00:00+00:00,75.49649810791016,76.45700073242188,74.77950286865234,75.93299865722656,41836000,GOOGL,70.73518981933594,0.31700560347541396,0.010015939731233825,63.96043140088509,2866052000,162.56163865107257
2020-07-10 04:00:00+00:00,75.6624984741211,77.06700134277344,75.03600311279297,76.95050048828125,35918000,GOOGL,70.9320198059082,-0.14145711827134524,0.013399995378133953,66.43391984968608,2901970000,158.7730037230456
2020-07-13 04:00:00+00:00,77.49700164794922,78.81800079345703,75.3280029296875,75.61150360107422,42954000,GOOGL,71.09754989624024,0.19589063979063423,-0.017400756053704242,60.544975355959856,2859016000,141.5031068389763
2020-07-14 04:00:00+00:00,74.6395034790039,76.13999938964844,74.29650115966797,76.04299926757812,38108000,GOOGL,71.30108993530274,-0.1128183638310751,0.005706746274753038,61.72250709480518,2897124000,89.35318737554167
2020-07-15 04:00:00+00:00,76.1614990234375,76.81649780273438,74.8915023803711,75.84400177001953,31026000,GOOGL,71.4950700378418,-0.18584024351842132,-0.0026169075322550936,60.820978378488626,2866098000,90.11083220338561
2020-07-16 04:00:00+00:00,75.07499694824219,75.79550170898438,74.41349792480469,75.74600219726562,26484000,GOOGL,71.66097015380859,-0.14639334751498742,-0.0012921202793474515,60.353459207416634,2839614000,64.89113309201426
2020-07-17 04:00:00+00:00,75.84549713134766,76.17150115966797,74.90499877929688,75.84249877929688,34264000,GOOGL,71.83239013671874,0.2937622715601873,0.0012739495053474051,60.674010924911535,2873878000,68.36156745562818
2020-07-20 04:00:00+00:00,75.75,78.45050048828125,75.13500213623047,78.19200134277344,30166000,GOOGL,72.02695022583008,-0.11960074713985525,0.030978707206281007,67.55288777322629,2904044000,108.49508895181782
2020-07-21 04:00:00+00:00,79.25150299072266,79.35250091552734,77.63099670410156,77.7959976196289,27486000,GOOGL,72.19853012084961,-0.08884174235894716,-0.005064504250358725,65.47407544400173,2876558000,126.03609993558018
2020-07-22 04:00:00+00:00,77.7854995727539,78.3489990234375,77.1614990234375,78.24250030517578,24482000,GOOGL,72.35979019165039,-0.10929200320162992,0.005739404329384379,66.71771351648364,2901040000,105.13337936512036
2020-07-23 04:00:00+00:00,78.29650115966797,78.51750183105469,75.42949676513672,75.8375015258789,33910000,GOOGL,72.50136016845703,0.38509925659668326,-0.0307377546719041,55.18689537069333,2867130000,61.70384020043117
2020-07-24 04:00:00+00:00,74.95950317382812,75.77149963378906,74.37950134277344,75.4104995727539,29902000,GOOGL,72.661240234375,-0.11819522264818638,-0.00563048550563456,53.4215285355075,2837228000,14.499726712846083
2020-07-27 04:00:00+00:00,75.66300201416016,76.87799835205078,75.61650085449219,76.47149658203125,27124000,GOOGL,72.83381011962891,-0.09290348471674136,0.014069619155005385,57.094214844739426,2864352000,50.25243522097815
2020-07-28 04:00:00+00:00,76.25,76.30049896240234,75.0260009765625,75.18250274658203,30910000,GOOGL,72.96440017700195,0.1395811827164135,-0.016855873012325717,51.75505701704989,2833442000,3.8541443793569523
2020-07-29 04:00:00+00:00,75.25,76.66649627685547,75.15049743652344,76.17549896240234,22676000,GOOGL,73.10273010253906,-0.26638628275638954,0.013207810056116499,55.228526431719565,2856118000,19.753857963236186
2020-07-30 04:00:00+00:00,74.89849853515625,77.04450225830078,74.75849914550781,76.91850280761719,36042000,GOOGL,73.26670013427734,0.5894337625683542,0.00975384284101067,57.68351470478797,2892160000,25.247631878859966
2020-07-31 04:00:00+00:00,74.85250091552734,75.2509994506836,72.69999694824219,74.39749908447266,91468000,GOOGL,73.34549011230469,1.5378169912879418,-0.03277499731696387,48.05510294977744,2800692000,-156.75304077796469
2020-08-03 04:00:00+00:00,74.55000305175781,74.8864974975586,73.58599853515625,74.13800048828125,45482000,GOOGL,73.42150009155273,-0.5027550618795644,-0.003488001604687887,47.1820788725254,2755210000,-142.2352849894117
2020-08-04 04:00:00+00:00,74.33550262451172,74.65550231933594,73.20149993896484,73.66500091552734,37212000,GOOGL,73.48156005859374,-0.18183017457455697,-0.006379988260253549,45.55744144509677,2717998000,-156.9875503971026
2020-08-05 04:00:00+00:00,73.84100341796875,74.5,73.56099700927734,73.95449829101562,29134000,GOOGL,73.53928009033203,-0.21708051166290443,0.00392991748985725,46.76564455050399,2747132000,-131.9073873853391
2020-08-06 04:00:00+00:00,73.80750274658203,75.3134994506836,73.59500122070312,75.24749755859375,33306000,GOOGL,73.62395004272462,0.14320038443056224,0.01748371360035587,51.89998821854648,2780438000,-72.44566801131371
2020-08-07 04:00:00+00:00,75.4520034790039,76.00450134277344,74.3134994506836,74.91850280761719,27718000,GOOGL,73.70408004760742,-0.16777757761364318,-0.00437216866541483,50.56367897179851,2752720000,-43.28732618267456
2020-08-10 04:00:00+00:00,74.54000091552734,75.35749816894531,73.87449645996094,74.84100341796875,20546000,GOOGL,73.76738006591796,-0.25874882747672995,-0.0010344492581151517,50.23554977875308,2732174000,-64.11693778848992
2020-08-11 04:00:00+00:00,74.69999694824219,75.52200317382812,73.90950012207031,74.0270004272461,31098000,GOOGL,73.8130500793457,0.5135792855056945,-0.0108764307471487,46.80023424147697,2701076000,-71.48952759633283
2020-08-12 04:00:00+00:00,74.35600280761719,75.58350372314453,74.25,75.36199951171875,22512000,GOOGL,73.8779800415039,-0.27609492571869576,0.018033948110388404,52.53326750575439,2723588000,-30.310994970568988
2020-08-13 04:00:00+00:00,75.4104995727539,76.84850311279297,75.4104995727539,75.8324966430664,22388000,GOOGL,73.95537994384766,-0.00550817341862118,0.006243161465938735,54.39842405118614,2745976000,30.768116468380757
2020-08-14 04:00:00+00:00,75.68049621582031,75.989501953125,74.94999694824219,75.23149871826172,21942000,GOOGL,74.04570999145508,-0.01992138645703055,-0.007925334802485876,51.60877129696444,2724034000,-10.076418567893302
2020-08-17 04:00:00+00:00,75.79850006103516,76.18900299072266,75.25,75.81199645996094,19990000,GOOGL,74.12192993164062,-0.08896180840397411,0.007716152829457172,54.05937440231159,2744024000,19.91370509541427
2020-08-18 04:00:00+00:00,76.30599975585938,77.86849975585938,76.08350372314453,77.78900146484375,28378000,GOOGL,74.22966995239258,0.4196098049024512,0.026077733039611223,61.255633784762644,2772402000,137.99809790366874
2020-08-19 04:00:00+00:00,77.62449645996094,78.44300079345703,77.0,77.23049926757812,30472000,GOOGL,74.32220001220703,0.07378955528930863,-0.007179706471975174,58.46926045111109,2741930000,166.55885713469726
2020-08-20 04:00:00+00:00,76.99849700927734,79.00849914550781,76.7229995727539,78.8125,26382000,GOOGL,74.43375,-0.13422158046731425,0.020484144831703934,63.529810914921,2768312000,189.43794428796434
2020-08-21 04:00:00+00:00,78.58999633789062,79.59400177001953,78.1155014038086,78.77850341796875,34838000,GOOGL,74.60742004394531,0.3205215677355773,-0.00043136027954004757,63.351163822608726,2733474000,188.6289755205185
2020-08-24 04:00:00+00:00,79.62349700927734,80.43900299072266,78.75199890136719,79.25749969482422,25638000,GOOGL,74.7796499633789,-0.26407945347034845,0.00608029165410895,64.85089766798096,2759112000,187.78977946045737
2020-08-25 04:00:00+00:00,79.00499725341797,80.44400024414062,78.89399719238281,80.2925033569336,25150000,GOOGL,74.96475997924804,-0.01903424604103284,0.013058747324790568,67.90694127999485,2784262000,168.97976802381456
2020-08-26 04:00:00+00:00,80.31500244140625,82.6395034790039,80.04900360107422,82.20649719238281,52188000,GOOGL,75.16241989135742,1.07506958250497,0.023837765114144212,72.64374402696157,2836450000,190.76532547536948
2020-08-27 04:00:00+00:00,82.33049774169922,82.39949798583984,80.94049835205078,81.4260025024414,31350000,GOOGL,75.3383999633789,-0.39928719245803634,-0.009494318777685692,68.22181698704215,2805100000,153.70604100579448
2020-08-28 04:00:00+00:00,81.47350311279297,82.06749725341797,81.28050231933594,81.97149658203125,22418000,GOOGL,75.54370986938477,-0.2849122807017544,0.006699261449970949,69.61398568091316,2827518000,136.6513926298665
2020-08-31 04:00:00+00:00,82.17849731445312,82.2249984741211,81.2665023803711,81.47650146484375,26422000,GOOGL,75.74859985351563,0.1786064769381747,-0.0060386248614131876,66.75607183964013,2801096000,117.42240509218983
2020-09-01 04:00:00+00:00,81.60800170898438,82.96099853515625,81.47650146484375,82.75399780273438,22652000,GOOGL,75.95301986694336,-0.142684126863977,0.015679322441720833,70.16080560901108,2823748000,121.06488097600582
